timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-08-19T22:53:11,Raspberry Pi 5_Keyword Spotting,bbb853f8-db06-4684-9d19-6bafd8b250fa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.66880501199921,1.6231405422526227e-05,5.125360876855378e-07,1.8162876287741936,0.0,3.0,8.648203168854678e-06,0.0,1.4287682835003282e-05,2.293588600385796e-05,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,6.666666666666667,0,8.643333333333329,1.3675186157226562,N,1.0,0.0
2026-08-19T22:53:46,Raspberry Pi 5_Keyword Spotting,3d777902-52d9-4726-aaf9-b169fc67037d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.66348791999917,1.6025812113059957e-05,5.06129083237788e-07,1.7658396541935488,0.0,3.0,8.361109946870676e-06,0.0,1.4284261182500207e-05,2.2645371129370875e-05,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,3.333333333333333,0,8.62333333333333,1.3651321411132813,N,1.0,0.0
2026-08-19T22:54:21,Raspberry Pi 5_Keyword Spotting,3ae888a3-866b-44e2-8e92-9f1787dbea84,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.65357409500029,1.6021709670386327e-05,5.0615799727074e-07,1.7656450580129035,0.0,3.0,8.360786070337727e-06,0.0,1.4278788077499488e-05,2.263957414783721e-05,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,3.333333333333333,0,8.643333333333333,1.3680150349934896,N,1.0,0.0
2026-08-19T22:54:56,Raspberry Pi 5_Keyword Spotting,7dc5804d-3a8f-4919-b54a-ff00d90db267,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.68037245300001,1.603392119915968e-05,5.061152997158442e-07,1.765026373858065,0.0,3.0,8.357643584392623e-06,0.0,1.4299186138337062e-05,2.265682972272969e-05,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,6.666666666666667,0,8.619999999999997,1.3632771809895834,N,1.0,0.0
2026-08-19T22:56:33,Raspberry Pi 5_Keyword Spotting,b3be5356-7343-43f7-9a72-6d817d1626a3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.589589426999737,1.598195234589194e-05,5.059246617568289e-07,1.764689779045162,0.0,3.0,8.357712197351977e-06,0.0,1.4225682621666536e-05,2.258339481901852e-05,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,0.0,0,8.643333333333329,1.3681167602539062,N,1.0,0.0
2026-08-19T22:57:08,Raspberry Pi 5_Keyword Spotting,3a4fef52-b5dd-49c0-993a-14d39a2293d8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.65951355099969,1.6222572285926935e-05,5.12407503033624e-07,1.815549119819356,0.0,3.0,8.641868862374957e-06,0.0,1.42815354241687e-05,2.2923404286543656e-05,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,3.333333333333333,0,8.619999999999996,1.3643900553385415,N,1.0,0.0
2026-08-19T22:57:43,Raspberry Pi 5_Keyword Spotting,a5258de6-38a4-49a9-962e-6986b2e73e13,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.58813019099944,1.5967073298152465e-05,5.054770004304352e-07,1.7600838524903235,0.0,3.0,8.337513839420547e-06,0.0,1.422485605083087e-05,2.256236989025141e-05,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,6.666666666666667,0,8.62333333333333,1.3638905843098958,N,1.0,0.0
2026-08-19T22:58:18,Raspberry Pi 5_Keyword Spotting,1105b47c-f696-4e10-a05c-dc5cd73b7d95,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.58847010300088,1.5965776909678806e-05,5.054305212509191e-07,1.7600970239225815,0.0,3.0,8.337584435649701e-06,0.0,1.42229535849962e-05,2.2560538020645885e-05,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,3.333333333333333,0,8.63333333333333,1.3654637654622397,N,1.0,0.0
2026-08-19T22:59:55,Raspberry Pi 5_Keyword Spotting,ff1e5c05-e3f2-47fe-bc0d-2127e21b9ed7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.62510806700084,1.618023790291754e-05,5.116263276836288e-07,1.8116247393806453,0.0,3.0,8.6102649878734e-06,0.0,1.4253318441666732e-05,2.2863583429540138e-05,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,6.666666666666667,0,8.60333333333333,1.3605616251627604,N,1.0,0.0
2026-08-19T23:00:30,Raspberry Pi 5_Keyword Spotting,81b5a590-8ac0-427c-936b-4bafb91405fa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.61201725799947,1.5978740308384804e-05,5.054641144212763e-07,1.759983639019355,0.0,3.0,8.336205099915436e-06,0.0,1.4242650929997278e-05,2.2578856029912706e-05,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,0.0,0,8.626666666666663,1.3641265869140624,N,1.0,0.0
2026-08-19T23:01:05,Raspberry Pi 5_Keyword Spotting,18f3dcdd-aa4f-4896-a955-48a028103b7a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.6041821660001,1.5988495356444763e-05,5.058980888182972e-07,1.7632120744258069,0.0,3.0,8.352943121484979e-06,0.0,1.423969733833019e-05,2.2592640459815177e-05,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,0.0,0,8.629999999999995,1.3645014444986978,N,1.0,0.0
2026-08-19T23:01:40,Raspberry Pi 5_Keyword Spotting,741c4e15-13ee-4a20-8c60-5f467a1592cb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.61507614399852,1.5993389702924523e-05,5.0587857609701e-07,1.7642113206967744,0.0,3.0,8.355692220835865e-06,0.0,1.4243864224995382e-05,2.259955644583124e-05,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,0.0,0,8.62333333333333,1.3632527669270833,N,1.0,0.0
2026-08-19T23:02:28,Raspberry Pi 5_Keyword Spotting,c6dab1f4-c5c8-4027-b02f-c962c28eddb2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.71026463099952,1.6283728468180617e-05,5.135160068094124e-07,1.8204898791225816,0.0,3.0,8.686980844603893e-06,0.0,1.4322840556668171e-05,2.300982140127205e-05,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,0.0,0,8.65333333333333,1.3689895629882811,N,1.0,0.0
2026-08-19T23:03:03,Raspberry Pi 5_Keyword Spotting,53255c88-c669-4a9e-9e57-629260f671de,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.723792905000664,1.6058433528548263e-05,5.061952578191541e-07,1.7638499561032264,0.0,3.0,8.353587668635415e-06,0.0,1.433787934999752e-05,2.2691467018632927e-05,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,3.333333333333333,0,8.62333333333333,1.3634012858072917,N,1.0,0.0
2026-08-19T23:03:38,Raspberry Pi 5_Keyword Spotting,7e90f4c7-b6c5-4e02-8927-d22eb076d469,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.70543112699852,1.6280299086795017e-05,5.134861286567288e-07,1.820618311948388,0.0,3.0,8.6848839880869e-06,0.0,1.4320091504991976e-05,2.3004975493078877e-05,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,3.333333333333333,0,8.639999999999997,1.3660319010416666,N,1.0,0.0
2026-08-19T23:04:13,Raspberry Pi 5_Keyword Spotting,7e3acd29-3b75-4ae9-aa01-2b83bb8cb6b7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.715134650001346,1.6045945203352944e-05,5.059396840162008e-07,1.7614231553806452,0.0,3.0,8.346164434876825e-06,0.0,1.4327655879998626e-05,2.2673820314875446e-05,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,10.0,0,8.62333333333333,1.3647104899088542,N,1.0,0.0
