timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2026-08-19T15:10:36,Samsung Galaxy S26 Ultra_Image Classification,0d683fcf-7c9e-4aea-8bbb-f8ef2a3a4027,30.01040482521057,9.228950557982908e-07,3.0752502712759224e-08,42.5,0.0,4.073246955871582,0.0003542826899223,0,3.394203566185696e-05,0.0003882247255842,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T15:11:12,Samsung Galaxy S26 Ultra_Image Classification,02707b75-7d2c-4194-811f-7cbee8d379d0,30.001184225082397,9.22612369801942e-07,3.0752531729417364e-08,42.5,0.0,4.073246955871582,0.0003541737680633,0,3.3932042924154004e-05,0.0003881058109875,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T15:11:48,Samsung Galaxy S26 Ultra_Image Classification,d94cf4b2-ee7d-4d7a-ac77-157e24f60269,30.005064010620117,9.227313592186636e-07,3.075252093753468e-08,42.5,0.0,4.073246955871582,0.0003542190165983,0,3.393684843746124e-05,0.0003881558650357,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T15:12:24,Samsung Galaxy S26 Ultra_Image Classification,3d309e6d-24ec-41b0-a2b5-abb82d0fb72a,30.00137233734131,9.226220973813836e-07,3.07526631451135e-08,42.5,0.0,4.073246955871582,0.0003541764729552,0,3.39334300325758e-05,0.0003881099029878,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T15:13:13,Samsung Galaxy S26 Ultra_Image Classification,f3148c44-8524-43b9-a630-cd9acc87dbbd,30.00644826889038,9.22767350838638e-07,3.075230172427073e-08,42.5,0.0,4.073246955871582,0.0003542346661289,0,3.393633912966265e-05,0.0003881710052586,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T15:13:49,Samsung Galaxy S26 Ultra_Image Classification,3c6f9508-0828-44d2-9a4e-6fdcbc7a6903,30.001073360443115,9.226125244278484e-07,3.0752650524975144e-08,42.5,0.0,4.073246955871582,0.0003541729321082,0,3.3932943924179054e-05,0.0003881058760324,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T15:14:25,Samsung Galaxy S26 Ultra_Image Classification,b49fe532-a527-45bd-b46c-c1220d3c3721,30.009207248687744,9.25555665916746e-07,3.0842389745474505e-08,42.5,0.0,4.073246955871582,0.0003542688980698,0,3.507503887718694e-05,0.000389343936947,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T15:15:01,Samsung Galaxy S26 Ultra_Image Classification,3252407f-7b67-422d-a565-21550f866327,30.01408815383911,9.230160627484744e-07,3.075276043761506e-08,42.5,0.0,4.073246955871582,0.0003543267197079,0,3.3948908619533055e-05,0.0003882756283274,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T15:15:53,Samsung Galaxy S26 Ultra_Image Classification,cfae422d-9d0f-459e-bb87-ebc794eb62a9,30.01357412338257,9.229970261694012e-07,3.075265286217029e-08,42.5,0.0,4.073246955871582,0.0003543203416797,0,3.394727872667337e-05,0.0003882676204064,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T15:16:29,Samsung Galaxy S26 Ultra_Image Classification,daad71f8-f9d8-4287-9f38-daf2c197ab51,30.00539231300354,9.227508581067342e-07,3.075283430661356e-08,42.5,0.0,4.073246955871582,0.0003542242265409,0,3.393984089053845e-05,0.0003881640674315,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T15:17:05,Samsung Galaxy S26 Ultra_Image Classification,dd17d3e3-2b60-42c9-8df0-e71135cac690,30.009812355041504,9.228828275425992e-07,3.075270237028187e-08,42.5,0.0,4.073246955871582,0.000354275895324,0,3.3943686326274096e-05,0.0003882195816502,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T15:17:41,Samsung Galaxy S26 Ultra_Image Classification,0e43256a-f5a8-4b52-9fc7-7a8b16e7e7da,30.010799169540405,9.229095333157922e-07,3.075258103264719e-08,42.5,0.0,4.073246955871582,0.0003542868021461,0,3.394401354574427e-05,0.0003882308156919,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T15:18:30,Samsung Galaxy S26 Ultra_Image Classification,51c64d3b-3231-4bf9-a374-6df22f5097ce,30.013718605041504,9.229991125117888e-07,3.0752574336348645e-08,42.5,0.0,4.073246955871582,0.0003543214534719,0,3.3947044574571057e-05,0.0003882684980465,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T15:19:06,Samsung Galaxy S26 Ultra_Image Classification,143f2f52-0303-4fa6-b3ac-58dce9507419,30.0081467628479,9.2282786977834e-07,3.0752577860651594e-08,42.5,0.0,4.073246955871582,0.0003542554299036,0,3.3941033231888974e-05,0.0003881964631355,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T15:19:42,Samsung Galaxy S26 Ultra_Image Classification,badc72dc-d053-4ba1-bcb0-a49a63007f2c,30.015837907791138,9.230601491509184e-07,3.0752436496577753e-08,42.5,0.0,4.073246955871582,0.0003543454428513,0,3.394873084737241e-05,0.0003882941736987,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T15:20:19,Samsung Galaxy S26 Ultra_Image Classification,599c7d3c-e7ab-4e78-a03c-6f0840b2abf3,30.011954307556152,9.229470417528631e-07,3.075264717168023e-08,42.5,0.0,4.073246955871582,0.0003543008839090665,0,3.394571006944412e-05,0.00038824659397851066,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.861991882324219,machine,N,1.0
