timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2026-08-19T15:21:42,Samsung Galaxy S26 Ultra_Keyword Spotting,e54aabf3-b273-4008-94c0-ab9057339a0c,30.037973880767822,9.237450977032032e-07,3.075257676732458e-08,42.5,0.0,4.073246955871582,0.0003546090642611,0,3.3973239666616646e-05,0.0003885823039277,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T15:22:18,Samsung Galaxy S26 Ultra_Keyword Spotting,74c5ffc9-9010-4ea8-b10c-ee44d2911d22,30.010828018188477,9.22911999489282e-07,3.0752633647093596e-08,42.5,0.0,4.073246955871582,0.0003542879223823,0,3.394393072927491e-05,0.0003882318531116,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T15:22:54,Samsung Galaxy S26 Ultra_Keyword Spotting,83d2e3a2-98b4-4045-97ae-4491a5fa748f,30.014168977737427,9.230033592773884e-07,3.07522543756588e-08,42.5,0.0,4.073246955871582,0.0003543245496021,0,3.394573488740889e-05,0.0003882702844895,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T15:23:30,Samsung Galaxy S26 Ultra_Keyword Spotting,275bb3dc-f980-498e-ac25-0b371120bd65,30.040952920913696,9.238368883106118e-07,3.0752582674148854e-08,42.5,0.0,4.073246955871582,0.0003546435692244,0,3.397734730954521e-05,0.0003886209165339,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T15:24:23,Samsung Galaxy S26 Ultra_Keyword Spotting,822da7fc-8389-495c-9de2-68b1e66fb496,30.007152557373047,9.22797794551486e-07,3.075259449516631e-08,42.5,0.0,4.073246955871582,0.0003542446835173,0,3.3939128183333016e-05,0.0003881838117006,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T15:25:00,Samsung Galaxy S26 Ultra_Keyword Spotting,a74ded08-4bf0-4014-baef-6a30d1de62ee,30.02922821044922,9.234202606130126e-07,3.075071574072928e-08,42.5,0.0,4.073246955871582,0.000354495973885,0,3.394968418093185e-05,0.0003884456580659,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T15:25:36,Samsung Galaxy S26 Ultra_Keyword Spotting,73122fe8-a352-47d4-99cc-727b460e14a3,30.014697551727295,9.230281096673996e-07,3.075253742192984e-08,42.5,0.0,4.073246955871582,0.0003543334833449,0,3.3947212635354174e-05,0.0003882806959803,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T15:26:12,Samsung Galaxy S26 Ultra_Keyword Spotting,0431e8d4-45e5-4a1b-912a-765e8e2ef1c9,30.02579975128174,9.233099574179168e-07,3.0750553359648735e-08,42.5,0.0,4.073246955871582,0.0003544541704985,0,3.394508746224119e-05,0.0003883992579608,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T15:26:59,Samsung Galaxy S26 Ultra_Keyword Spotting,e6d6fe6c-ac95-4ee2-a4b8-11036bf46167,30.00637173652649,9.227723512440282e-07,3.07525468039425e-08,42.5,0.0,4.073246955871582,0.000354235175583,0,3.393793314437763e-05,0.0003881731087274,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T15:27:35,Samsung Galaxy S26 Ultra_Keyword Spotting,bb66cf6c-eeb5-4ef9-acb4-a9389c65c78c,30.011852741241455,9.228822905289572e-07,3.0750593723284466e-08,42.5,0.0,4.073246955871582,0.0003542896956205,0,3.392966012977639e-05,0.0003882193557503,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
