timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-08-09T23:23:55,Raspberry Pi 5_Image Classification,8ef90fc3-a3b7-4394-8035-a8d632821f34,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.46225341299987,8.51103512385121e-06,5.170030438925353e-07,1.84313358784,0.0,3.0,4.5815622641805245e-06,0.0,7.445007604166752e-06,1.2026569868347276e-05,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,0.0,0,11.30714285714286,1.7897894723074776,N,1.0,0.0
2026-08-09T23:24:14,Raspberry Pi 5_Image Classification,b76659de-a8f3-4908-8713-657157eaf2ff,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.086754737000092,8.151658992317773e-06,5.067311042897096e-07,1.8294981232,0.0,3.0,4.386531222399004e-06,0.0,7.132220020832848e-06,1.1518751243231848e-05,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,0.0,0,10.69285714285714,1.6905604771205358,N,1.0,0.0
2026-08-09T23:24:34,Raspberry Pi 5_Image Classification,099fb12f-894a-4450-920f-e6f75360bf8b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.558784053999943,8.86038655703365e-06,5.350867870574913e-07,1.7143910511000002,0.0,3.0,4.576564071745532e-06,0.0,7.943658960833392e-06,1.2520223032578924e-05,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,13.333333333333334,0,10.626666666666663,1.683154296875,N,1.0,0.0
2026-08-09T23:24:54,Raspberry Pi 5_Image Classification,31002e68-e3d0-4bf9-8668-0efeb75efee6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.516543843000136,8.8505934159096e-06,5.358623147820701e-07,1.7211139118999998,0.0,3.0,4.59430302420712e-06,0.0,7.912081750833785e-06,1.2506384775040907e-05,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,0.0,0,10.599999999999998,1.6800506591796875,N,1.0,0.0
2026-08-09T23:25:36,Raspberry Pi 5_Image Classification,15746651-0d30-4792-abe7-2f6556a88017,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.478621318000023,8.534328104053792e-06,5.179030417266476e-07,1.84952127728,0.0,3.0,4.598416559644565e-06,0.0,7.461067595833698e-06,1.2059484155478264e-05,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,0.0,0,11.235714285714286,1.7791388375418526,N,1.0,0.0
2026-08-09T23:25:56,Raspberry Pi 5_Image Classification,fa86e8cb-54d4-47e8-b6e0-23db6c8e41fa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.165487158999895,8.23591521499445e-06,5.094752254595201e-07,1.8336292032000003,0.0,3.0,4.432295913697059e-06,0.0,7.205514096666927e-06,1.1637810010363988e-05,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,0.0,0,10.599999999999998,1.6838880266462053,N,1.0,0.0
2026-08-09T23:26:15,Raspberry Pi 5_Image Classification,b275ed10-c9b0-4a55-acef-9e936c9d4539,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.45174308200012,8.488149244942768e-06,5.15942244091428e-07,1.83082720144,0.0,3.0,4.550142544838306e-06,0.0,7.444088293333948e-06,1.199423083817225e-05,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,14.285714285714286,0,10.599999999999998,1.6808722359793526,N,1.0,0.0
2026-08-09T23:26:35,Raspberry Pi 5_Image Classification,9bbf227c-4065-4f20-acba-7158f58018ef,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.586306314000012,8.890956419938701e-06,5.360419765330215e-07,1.7225406789000002,0.0,3.0,4.59506788633761e-06,0.0,7.968352076666748e-06,1.2563419963004356e-05,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,13.333333333333334,0,10.599999999999998,1.6793863932291666,N,1.0,0.0
2026-08-19T21:45:54,Raspberry Pi 5_Image Classification,81d12955-3fea-4c56-9faf-6688da56a96a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,46.52724332999969,2.314280682084489e-05,4.974033526272326e-07,1.8097221764347824,0.0,3.0,1.2320050271103546e-05,0.0,2.0382033450836545e-05,3.270208372194009e-05,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,2.2222222222222223,0,19.21333333333332,3.0421556260850693,N,1.0,0.0
2026-08-19T21:46:30,Raspberry Pi 5_Image Classification,7357baf4-a538-42ad-a84c-cd5bd1def46d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.219573014999696,1.591476540325114e-05,4.939471232546156e-07,1.8469388737290324,0.0,3.0,8.585035162537234e-06,0.0,1.390342073916372e-05,2.2488455901700952e-05,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,10.0,0,16.78,2.658103434244792,N,1.0,0.0
