timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2026-08-19T15:32:55,Samsung Galaxy S26 Ultra_Visual Wake Words,69f7e1df-0b15-4642-bf8d-5997c436051d,30.038062810897827,9.23743511757962e-07,3.07524329239643e-08,42.5,0.0,4.073246955871582,0.000354609089593,0,3.397254719144769e-05,0.0003885816367845,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T15:33:32,Samsung Galaxy S26 Ultra_Visual Wake Words,6b3b2dd0-2925-49f3-af12-23f917e940a4,30.09711980819702,9.255688915854858e-07,3.0752739713432807e-08,42.5,0.0,4.073246955871582,0.0003553066223859,0,3.4042878066456794e-05,0.0003893495004524,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T15:34:08,Samsung Galaxy S26 Ultra_Visual Wake Words,c8b7ace7-e408-4569-8937-b7c227234b50,30.076128005981445,9.24914287490871e-07,3.0752438854726485e-08,42.5,0.0,4.073246955871582,0.0003550574824213,0,3.401665249147623e-05,0.0003890741349128,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T15:34:44,Samsung Galaxy S26 Ultra_Visual Wake Words,7de64d38-65e2-4d03-8642-d3437dde83df,30.06012225151062,9.244047959208688e-07,3.0751864153660074e-08,42.5,0.0,4.073246955871582,0.0003548659079604,0,3.399390439892766e-05,0.0003888598123593,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T15:36:08,Samsung Galaxy S26 Ultra_Visual Wake Words,084d1bd1-5d4e-44eb-b604-b8386cbdb0a0,30.01954746246338,9.231737186681428e-07,3.0752419563369e-08,42.5,0.0,4.073246955871582,0.0003543902522987,0,3.395169551511951e-05,0.0003883419478138,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T15:36:44,Samsung Galaxy S26 Ultra_Visual Wake Words,c79f2bc6-0aa0-4548-b6f5-3c5b62301fe0,30.05486559867859,9.24267968938092e-07,3.0752690139420516e-08,42.5,0.0,4.073246955871582,0.000354807838632,0,3.399441613457062e-05,0.0003888022547665,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T15:37:20,Samsung Galaxy S26 Ultra_Visual Wake Words,fa98226f-e13d-47c6-b266-327c73e21313,30.105106592178345,9.258105989556848e-07,3.075260989762518e-08,42.5,0.0,4.073246955871582,0.0003554006040096,0,3.4050572984335374e-05,0.0003894511769939,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T15:37:57,Samsung Galaxy S26 Ultra_Visual Wake Words,6d256f64-5f15-463a-acd9-bec5539b7ecc,30.093528509140015,9.254190819934182e-07,3.0751431548226376e-08,42.5,0.0,4.073246955871582,0.0003552587505843,0,3.4027731015137486e-05,0.0003892864815995,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T15:38:58,Samsung Galaxy S26 Ultra_Visual Wake Words,616434a9-5744-4fae-95bf-2e4b681efe04,30.093425750732425,9.254474973371996e-07,3.075248079108029e-08,42.5,0.0,4.073246955871582,0.0003552628459201,0,3.4035588868349965e-05,0.0003892984347885,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T15:39:35,Samsung Galaxy S26 Ultra_Visual Wake Words,cf6767da-53e9-4eb1-b05a-251351e7cff1,30.088929891586304,9.253143230410784e-07,3.075264977435512e-08,42.5,0.0,4.073246955871582,0.0003552099133531,0,3.4032500380539536e-05,0.0003892424137336,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
