timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2026-08-19T12:52:57,Samsung S26 Ultra_Knowledge Retrieval_Warmup,64e4de7f-e7f5-41e8-9018-1ac0d4ee5590,8.725749015808105,2.683399058038645e-07,3.07526500381484e-08,42.5,0.0,4.073246955871582,0.0001030105218291,0,9.869253221672051e-06,0.0001128797750508,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T12:53:11,Samsung S26 Ultra_Knowledge Retrieval_Measured_1,a2093dc7-4d4d-4e93-bfbc-b0d275f9e681,7.693284511566162,2.365892738469769e-07,3.075270042220408e-08,42.5,0.0,4.073246955871582,9.082209881809025e-05,0,8.701466010165481e-06,9.952356482825572e-05,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T12:53:24,Samsung S26 Ultra_Knowledge Retrieval_Measured_2,cae621fb-91a1-4a08-8d77-33aefeec8c7e,6.264295816421509,1.926433342641719e-07,3.07525921364007e-08,42.5,0.0,4.073246955871582,7.395223693715203e-05,0,7.085043640378407e-06,8.103728057753042e-05,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T12:53:39,Samsung S26 Ultra_Knowledge Retrieval_Measured_3,5c85d970-0113-4e45-bcbb-a0b7e13a627b,9.832632541656494,3.023820378040736e-07,3.0752907374806836e-08,42.5,0.0,4.073246955871582,0.0001160780403349,0,1.1121886580447534e-05,0.0001271999269153,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T12:53:53,Samsung S26 Ultra_Summarisation_Warmup,8130cee6-90fa-42d1-b915-4b047a07b8d0,7.23798131942749,2.225885518503299e-07,3.075284972798689e-08,42.5,0.0,4.073246955871582,8.544705642594234e-05,0,8.186969368616892e-06,9.363402579455922e-05,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T12:54:03,Samsung S26 Ultra_Summarisation_Measured_1,64bf6d9b-2681-427c-b0f2-f5aaf85310cc,4.235178470611572,1.3024404326815584e-07,3.075290549664799e-08,42.5,0.0,4.073246955871582,4.999791698323356e-05,0,4.790498708326254e-06,5.478841569155982e-05,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T12:54:14,Samsung S26 Ultra_Summarisation_Measured_2,195451b2-7fa3-42bd-9f98-7af557b5f1ac,4.841617822647095,1.488937918118884e-07,3.075290063487136e-08,42.5,0.0,4.073246955871582,5.7157183190186824e-05,0,5.476429487874271e-06,6.26336126780611e-05,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T12:54:25,Samsung S26 Ultra_Summarisation_Measured_3,83db9260-fb89-4cd1-ae11-0c7f98d52b73,4.314751148223877,1.3268769710927642e-07,3.0752108882083724e-08,42.5,0.0,4.073246955871582,5.09369197818968e-05,0,4.879442517385731e-06,5.581636229928254e-05,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T12:54:36,Samsung S26 Ultra_Logical Reasoning_Warmup,757749be-6450-4a7b-84a1-cb3af865547e,4.813968896865845,1.4804326500322032e-07,3.075285033511632e-08,42.5,0.0,4.073246955871582,5.683073004086813e-05,0,5.445100314248825e-06,6.227583035511695e-05,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T12:54:47,Samsung S26 Ultra_Logical Reasoning_Measured_1,571f28a8-46a1-4f8c-84db-fac01e8e78c7,4.908997535705566,1.5096448121252173e-07,3.0752608880832075e-08,42.5,0.0,4.073246955871582,5.795248051484427e-05,0,5.5521876741120954e-06,6.350466818895636e-05,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T12:54:57,Samsung S26 Ultra_Logical Reasoning_Measured_2,a2921411-505b-4fd4-b5fe-017ee65ef581,4.328684568405151,1.331196560687549e-07,3.075291210646035e-08,42.5,0.0,4.073246955871582,5.11017577515708e-05,0,4.896312259172079e-06,5.599807001074288e-05,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T12:55:13,Samsung S26 Ultra_Logical Reasoning_Measured_3,6f8339b8-79ce-45ed-bdc7-bb0aef7056d6,9.16141414642334,2.81738724994028e-07,3.0752755032258875e-08,42.5,0.0,4.073246955871582,0.0001081538948747,0,1.0362222976394642e-05,0.0001185161178511,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T12:55:26,Samsung S26 Ultra_Mathematical Reasoning_Warmup,51b6c74a-53a7-4c78-9efe-9d984b76eba5,7.166053295135498,2.203769580525412e-07,3.0752905257087434e-08,42.5,0.0,4.073246955871582,8.459798213508394e-05,0,8.105715351986759e-06,9.27036974870707e-05,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T12:56:02,Samsung S26 Ultra_Mathematical Reasoning_Measured_1,436e3a2a-8ae4-4c79-a11d-86c13eb57878,29.9343421459198,9.205618567716634e-07,3.07527004363161e-08,42.5,0.0,4.073246955871582,0.000353385642502,0,3.385760035980903e-05,0.0003872432428618,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T12:56:14,Samsung S26 Ultra_Mathematical Reasoning_Measured_2,4ca000a1-0da6-4409-b79c-96f087611d85,5.318808317184448,1.635677509204789e-07,3.075270646471891e-08,42.5,0.0,4.073246955871582,6.279035558303199e-05,0,6.0159998271259e-06,6.880635541015789e-05,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T12:56:37,Samsung S26 Ultra_Mathematical Reasoning_Measured_3,631e39da-8394-4661-a1af-e1aeab29f73b,17.47305965423584,5.373450324524727e-07,3.0752772730459314e-08,42.5,0.0,4.073246955871582,0.0002062759536835,0,1.9763427996132733e-05,0.0002260393816797,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T12:57:35,Samsung S26 Ultra_Code Generation_Warmup,1504f2d3-9d03-45db-a16e-80b4b3a4fdb5,52.13528275489807,1.6032984216774538e-06,3.0752656108435994e-08,42.5,0.0,4.073246955871582,0.0006154750448134,0,5.896793315548465e-05,0.0006744429779689,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T12:58:31,Samsung S26 Ultra_Code Generation_Measured_1,da8c10ed-948e-462a-aa6c-d8af8ea7a2e9,49.07697415351868,1.5092414565200396e-06,3.0752536857691165e-08,42.5,0.0,4.073246955871582,0.0005793691035774,0,5.550790287815762e-05,0.0006348770064555,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T12:59:38,Samsung S26 Ultra_Code Generation_Measured_2,530cad83-0ac8-4858-b6ea-d9f667d9cf28,61.2363383769989,1.883159123090807e-06,3.0752314279427015e-08,42.5,0.0,4.073246955871582,0.0007229137139187,0,6.925537312980037e-05,0.0007921690870485,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T13:00:41,Samsung S26 Ultra_Code Generation_Measured_3,810393bf-d6d0-4cad-913e-40b8d1da6b7e,56.70931124687195,1.7439483841971445e-06,3.0752416946226617e-08,42.5,0.0,4.073246955871582,0.0006694720811314,0,6.41366630419905e-05,0.0007336087441733,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T13:02:58,Samsung S26 Ultra_Knowledge Retrieval_Warmup,0a4c72a7-cba0-40db-81fb-a1187e4efccf,9.476181745529177,2.914149649545381e-07,3.0752361318104364e-08,42.5,0.0,4.073246955871582,0.0001118698928091,0,1.0716628908402868e-05,0.0001225865217175,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T13:03:13,Samsung S26 Ultra_Knowledge Retrieval_Measured_1,0ec58d34-4284-4e73-a150-ee3716e2c3b8,8.343973636627197,2.5659873071601157e-07,3.0752581670396316e-08,42.5,0.0,4.073246955871582,9.850363151894676e-05,0,9.437104745287005e-06,0.0001079407362642,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
