timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-08-20T00:57:24,NVIDIA GeForce RTX 4090_Visual Wake Words,183c244b-3de7-4ad6-a73f-ebb7cd538802,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,37.68451768101659,0.0004808600923846108,1.2760149843362385e-05,19.310419200730767,54.702379567827705,38.0,0.0002030178587855453,0.0005837615781203453,0.0003969264424116247,0.0011837058793175148,0.0,Romania,ROU,arad county,,,Linux-6.8.0-136-generic-x86_64-with-glibc2.39,3.12.3,3.3.0,32,AMD Ryzen 9 7950X 16-Core Processor,1,1 x NVIDIA GeForce RTX 4090,21.3167,46.1833,124.91252517700195,machine,4.054054054054054,0.9459459459459459,7.062162162162163,8.8316650390625,N,1.0,0.0
2026-08-20T00:58:02,NVIDIA GeForce RTX 4090_Visual Wake Words,9fc25699-1346-4a15-850d-92cf11627f8d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,37.72348479705397,0.00046308376837920687,1.2275742044260226e-05,17.14120152661538,54.98925067038071,38.0,0.0001796109291483454,0.0005894763049152374,0.00039720423501237134,0.0011662914690759542,0.0,Romania,ROU,arad county,,,Linux-6.8.0-136-generic-x86_64-with-glibc2.39,3.12.3,3.3.0,32,AMD Ryzen 9 7950X 16-Core Processor,1,1 x NVIDIA GeForce RTX 4090,21.3167,46.1833,124.91252517700195,machine,9.00810810810811,1.0,7.043243243243244,8.816681423702756,N,1.0,0.0
2026-08-20T00:58:39,NVIDIA GeForce RTX 4090_Visual Wake Words,41721df2-c385-4ba5-bbe6-8e284f6a84d7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,36.63585933309514,0.0004528468555112402,1.236075429250705e-05,17.101473765223684,55.28780844498243,38.0,0.0001740384033813672,0.000576087960869387,0.0003859566303476458,0.0011360829945984002,0.0,Romania,ROU,arad county,,,Linux-6.8.0-136-generic-x86_64-with-glibc2.39,3.12.3,3.3.0,32,AMD Ryzen 9 7950X 16-Core Processor,1,1 x NVIDIA GeForce RTX 4090,21.3167,46.1833,124.91252517700195,machine,5.555555555555555,0.8888888888888888,7.102777777777778,8.868395381503635,N,1.0,0.0
2026-08-20T00:59:17,NVIDIA GeForce RTX 4090_Visual Wake Words,6629ca4e-d6e3-44a2-a50a-57324466dbc7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,38.035900383023545,0.0004608617158817447,1.2116492872282308e-05,17.04650481292308,54.76801727578681,38.0,0.00017996871845218806,0.0005923951961381846,0.00040040064567240836,0.0011727645602627817,0.0,Romania,ROU,arad county,,,Linux-6.8.0-136-generic-x86_64-with-glibc2.39,3.12.3,3.3.0,32,AMD Ryzen 9 7950X 16-Core Processor,1,1 x NVIDIA GeForce RTX 4090,21.3167,46.1833,124.91252517700195,machine,1.3157894736842106,0.8947368421052632,6.868421052631579,8.582989341334292,N,1.0,0.0
2026-08-20T01:01:59,NVIDIA GeForce RTX 4090_Visual Wake Words,863c8046-33b1-46af-a795-4049f214ef80,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,40.62010858405847,0.00047599412928260316,1.1718189484835819e-05,17.107425425535705,54.12602129517129,38.0,0.00019300451905608477,0.0006217516085111896,0.00042774572605215426,0.0012425018536194284,0.0,Romania,ROU,arad county,,,Linux-6.8.0-136-generic-x86_64-with-glibc2.39,3.12.3,3.3.0,32,AMD Ryzen 9 7950X 16-Core Processor,1,1 x NVIDIA GeForce RTX 4090,21.3167,46.1833,124.91252517700195,machine,3.75,0.675,7.2575,9.082057666778564,N,1.0,0.0
2026-08-20T01:02:41,NVIDIA GeForce RTX 4090_Visual Wake Words,bd0ccaee-66bf-4842-ad4d-790991537844,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,40.96393727196846,0.000478676346120527,1.16853109832312e-05,17.14074351971429,53.808533688831574,38.0,0.00019502828053775544,0.0006259963341292973,0.0004314208187801867,0.0012524454334472397,0.0,Romania,ROU,arad county,,,Linux-6.8.0-136-generic-x86_64-with-glibc2.39,3.12.3,3.3.0,32,AMD Ryzen 9 7950X 16-Core Processor,1,1 x NVIDIA GeForce RTX 4090,21.3167,46.1833,124.91252517700195,machine,0.8324999999999999,0.55,7.2625,9.074766635894775,N,1.0,0.0
2026-08-20T01:03:22,NVIDIA GeForce RTX 4090_Visual Wake Words,181ab808-9675-4f4b-8907-93b48cfc741c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,41.44033573602792,0.0004810100860021659,1.1607292205984213e-05,17.126546693174422,53.87367969781137,38.0,0.00019712037813809314,0.0006338482848544658,0.00043634397600467005,0.0012673126389972289,0.0,Romania,ROU,arad county,,,Linux-6.8.0-136-generic-x86_64-with-glibc2.39,3.12.3,3.3.0,32,AMD Ryzen 9 7950X 16-Core Processor,1,1 x NVIDIA GeForce RTX 4090,21.3167,46.1833,124.91252517700195,machine,8.536585365853659,0.5853658536585366,7.282926829268293,9.094088019394293,N,1.0,0.0
2026-08-20T01:04:05,NVIDIA GeForce RTX 4090_Visual Wake Words,e8235763-4a41-47f7-8522-1c80eebe3d2d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,42.89733911899384,0.000492641764338236,1.14842033202033e-05,17.131351138079545,54.06530556169542,38.0,0.00020411727246889385,0.0006580310819810364,0.000451910523410964,0.0013140588778608945,0.0,Romania,ROU,arad county,,,Linux-6.8.0-136-generic-x86_64-with-glibc2.39,3.12.3,3.3.0,32,AMD Ryzen 9 7950X 16-Core Processor,1,1 x NVIDIA GeForce RTX 4090,21.3167,46.1833,124.91252517700195,machine,3.0619047619047617,0.5,7.3047619047619055,9.115834009079705,N,1.0,0.0
2026-08-20T01:06:02,NVIDIA GeForce RTX 4090_Visual Wake Words,3da436e3-73cb-43d2-bd52-8214abcecfbf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,40.530877843964845,0.0004972493151684711,1.2268407239605665e-05,18.927582410321428,54.981991047384554,38.0,0.00021383102642016892,0.0006221563310582212,0.0004270061440001398,0.0012629935014785304,0.0,Romania,ROU,arad county,,,Linux-6.8.0-136-generic-x86_64-with-glibc2.39,3.12.3,3.3.0,32,AMD Ryzen 9 7950X 16-Core Processor,1,1 x NVIDIA GeForce RTX 4090,21.3167,46.1833,124.91252517700195,machine,5.2075000000000005,0.625,7.32,9.122314739227296,N,1.0,0.0
2026-08-20T01:06:43,NVIDIA GeForce RTX 4090_Visual Wake Words,7415e214-4ca6-4f9c-b7a0-fd5a9b5bb5f3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,40.9798907689983,0.0004784243620160176,1.1674612914731106e-05,17.136808501785715,53.78960125615766,38.0,0.00019506602182752276,0.0006261016119921692,0.00043170597010305046,0.0012528736039227422,0.0,Romania,ROU,arad county,,,Linux-6.8.0-136-generic-x86_64-with-glibc2.39,3.12.3,3.3.0,32,AMD Ryzen 9 7950X 16-Core Processor,1,1 x NVIDIA GeForce RTX 4090,21.3167,46.1833,124.91252517700195,machine,5.625,0.55,7.290000000000001,9.084792709350586,N,1.0,0.0
