timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-08-13T14:53:45,AMD Ryzen 7 6800H_Visual Wake Words,f83d6217-d7fd-4496-9f29-b81d52682115,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,59.85614200000418,8.875734403294289e-05,1.4828443843396503e-06,4.766930109659484,0.0,10.0,4.081085399933303e-05,0.0,8.460825000010016e-05,0.0001254191039994,0.0,South Africa,ZAF,western cape,,,Windows-10-10.0.19045-SP0,3.11.7,3.2.6,16,AMD Ryzen 7 6800H with Radeon Graphics,0,,18.4259,-33.9258,15.237815856933594,machine,0.0,0,95.49473684210528,14.550919248346696,N,1.0,0.0
2026-08-13T14:54:46,AMD Ryzen 7 6800H_Visual Wake Words,1903b946-8a3b-4bc4-83a9-a160d11b4bf9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,59.88868499999808,8.833685530317773e-05,1.4750174478397808e-06,4.802069662099139,0.0,10.0,4.083137401282428e-05,0.0,8.3993555833432e-05,0.0001248249298462,0.0,South Africa,ZAF,western cape,,,Windows-10-10.0.19045-SP0,3.11.7,3.2.6,16,AMD Ryzen 7 6800H with Radeon Graphics,0,,18.4259,-33.9258,15.237815856933594,machine,1.3649122807017544,0,90.88771929824564,13.84889723125257,N,1.0,0.0
2026-08-13T14:55:47,AMD Ryzen 7 6800H_Visual Wake Words,ece050d4-aaeb-4328-a56f-9a0fa414a989,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,60.52908439999737,9.193003897348096e-05,1.5187746499843794e-06,4.782664689673729,0.0,10.0,4.230435929705374e-05,0.0,8.759794055553761e-05,0.0001299022998525,0.0,South Africa,ZAF,western cape,,,Windows-10-10.0.19045-SP0,3.11.7,3.2.6,16,AMD Ryzen 7 6800H with Radeon Graphics,0,,18.4259,-33.9258,15.237815856933594,machine,0.0,0,92.78965517241382,14.141200558892612,N,1.0,0.0
2026-08-13T14:56:48,AMD Ryzen 7 6800H_Visual Wake Words,e7df91a3-2fc3-4dda-b346-1b20c804c90c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,60.57702309999149,8.976979610890882e-05,1.481911647601604e-06,4.798326373169492,0.0,10.0,4.1773153887494606e-05,0.0,8.50766016663935e-05,0.0001268497555538,0.0,South Africa,ZAF,western cape,,,Windows-10-10.0.19045-SP0,3.11.7,3.2.6,16,AMD Ryzen 7 6800H with Radeon Graphics,0,,18.4259,-33.9258,15.237815856933594,machine,0.0,0,93.52241379310344,14.251234975354423,N,1.0,0.0
2026-08-13T15:00:43,AMD Ryzen 7 6800H_Visual Wake Words,f77d2bf9-68fe-4c8e-8811-df00ba5271d5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,56.07962529998622,8.382984257324671e-05,1.4948359965819406e-06,4.5553677192818185,0.0,10.0,3.725993702671596e-05,0.0,8.119633111091387e-05,0.0001184562681376,0.0,South Africa,ZAF,western cape,,,Windows-10-10.0.19045-SP0,3.11.7,3.2.6,16,AMD Ryzen 7 6800H with Radeon Graphics,0,,18.4259,-33.9258,15.237815856933594,machine,0.0,0,92.27962962962958,14.062582510489005,N,1.0,0.0
2026-08-13T15:04:17,AMD Ryzen 7 6800H_Visual Wake Words,04d79613-9cef-452a-b541-0b53c0376fe1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,57.50406279999879,8.751112337286341e-05,1.5218250522094456e-06,4.7765489612544645,0.0,10.0,4.019207071642684e-05,0.0,8.346605361111868e-05,0.0001236581243275,0.0,South Africa,ZAF,western cape,,,Windows-10-10.0.19045-SP0,3.11.7,3.2.6,16,AMD Ryzen 7 6800H with Radeon Graphics,0,,18.4259,-33.9258,15.237815856933594,machine,0.0,0,89.61999999999998,13.656099770285866,N,1.0,0.0
2026-08-13T15:05:16,AMD Ryzen 7 6800H_Visual Wake Words,10b543fb-afba-45ef-b88f-c5dfd56e0d3e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,57.76957910000056,8.463603684353145e-05,1.4650623764633008e-06,4.647913126674108,0.0,10.0,3.820505695843707e-05,0.0,8.139040888874863e-05,0.0001195954658471,0.0,South Africa,ZAF,western cape,,,Windows-10-10.0.19045-SP0,3.11.7,3.2.6,16,AMD Ryzen 7 6800H with Radeon Graphics,0,,18.4259,-33.9258,15.237815856933594,machine,1.0381818181818183,0,90.21818181818183,13.749050625887785,N,1.0,0.0
2026-08-13T15:06:15,AMD Ryzen 7 6800H_Visual Wake Words,c94de2f5-01e2-4f53-8373-d3bc436d418b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,59.17811539999093,8.868086307063851e-05,1.4985415211558444e-06,4.640461648487069,0.0,10.0,3.997894988895006e-05,0.0,8.533208222223845e-05,0.0001253110321111,0.0,South Africa,ZAF,western cape,,,Windows-10-10.0.19045-SP0,3.11.7,3.2.6,16,AMD Ryzen 7 6800H with Radeon Graphics,0,,18.4259,-33.9258,15.237815856933594,machine,0.0,0,91.0666666666667,13.877045012356945,N,1.0,0.0
2026-08-13T15:07:17,AMD Ryzen 7 6800H_Visual Wake Words,19214fbb-5df7-47e8-a959-7f0d99cc0ca4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,60.82208399999945,8.931583457708922e-05,1.4684770514783746e-06,4.668505365699152,0.0,10.0,4.047787134351688e-05,0.0,8.573041111097456e-05,0.0001262082824544,0.0,South Africa,ZAF,western cape,,,Windows-10-10.0.19045-SP0,3.11.7,3.2.6,16,AMD Ryzen 7 6800H with Radeon Graphics,0,,18.4259,-33.9258,15.237815856933594,machine,0.0,0,93.69137931034484,14.277697727597992,N,1.0,0.0
2026-08-13T20:21:22,AMD Ryzen 7 6800H_Visual Wake Words,b8c6d338-c801-4f14-88c9-ab91609f36e6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,57.141869800005225,8.540417425267625e-05,1.4945988738483396e-06,4.5375239957946425,0.0,10.0,3.8055602911398304e-05,0.0,8.262528416659431e-05,0.0001206808870779,0.0,South Africa,ZAF,western cape,,,Windows-10-10.0.19045-SP0,3.11.7,3.2.6,16,AMD Ryzen 7 6800H with Radeon Graphics,0,,18.4259,-33.9258,15.237815856933594,machine,0.0,0,93.39444444444446,14.232301712036133,N,1.0,0.0
2026-08-13T20:22:21,AMD Ryzen 7 6800H_Visual Wake Words,ae89b959-08ad-4f1b-8ea6-1cfe4e080e8b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,57.7921279000002,8.495026216163908e-05,1.4699279166296072e-06,4.6499179521294645,0.0,10.0,3.835087717438372e-05,0.0,8.168860666681008e-05,0.0001200394838411,0.0,South Africa,ZAF,western cape,,,Windows-10-10.0.19045-SP0,3.11.7,3.2.6,16,AMD Ryzen 7 6800H with Radeon Graphics,0,,18.4259,-33.9258,15.237815856933594,machine,0.0,0,93.17454545454542,14.197471618652344,N,1.0,0.0
2026-08-13T20:23:17,AMD Ryzen 7 6800H_Visual Wake Words,acbcc00c-7610-4d87-adb9-9f0d821d9f75,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,55.44162060000235,8.280472860619488e-05,1.4935481270219466e-06,4.534370464666667,0.0,10.0,3.650047823212179e-05,0.0,8.050724638895998e-05,0.000117007724621,0.0,South Africa,ZAF,western cape,,,Windows-10-10.0.19045-SP0,3.11.7,3.2.6,16,AMD Ryzen 7 6800H with Radeon Graphics,0,,18.4259,-33.9258,15.237815856933594,machine,0.0,0,94.1245283018868,14.34049361606814,N,1.0,0.0
2026-08-13T20:24:22,AMD Ryzen 7 6800H_Visual Wake Words,f33f9b0d-5365-4a50-b894-16d4907c8841,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,64.72017519999645,9.481565583176684e-05,1.4650092577588085e-06,4.653396697500003,0.0,10.0,4.286054744473189e-05,0.0,9.111929083349722e-05,0.0001339798382782,0.0,South Africa,ZAF,western cape,,,Windows-10-10.0.19045-SP0,3.11.7,3.2.6,16,AMD Ryzen 7 6800H with Radeon Graphics,0,,18.4259,-33.9258,15.237815856933594,machine,0.0,0,93.6483870967742,14.270885959748298,N,1.0,0.0
2026-08-13T20:26:08,AMD Ryzen 7 6800H_Visual Wake Words,dc1277cf-51db-4e28-8d46-f905c43b5274,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,57.17448499999591,8.551217892656455e-05,1.4956353157631532e-06,4.661559070995535,0.0,10.0,3.868540790504467e-05,0.0,8.21480958332864e-05,0.0001208335037383,0.0,South Africa,ZAF,western cape,,,Windows-10-10.0.19045-SP0,3.11.7,3.2.6,16,AMD Ryzen 7 6800H with Radeon Graphics,0,,18.4259,-33.9258,15.237815856933594,machine,0.9090909090909092,0,93.93454545454549,14.312510334361685,N,1.0,0.0
2026-08-13T20:27:05,AMD Ryzen 7 6800H_Visual Wake Words,06f47e8b-a885-4dc4-8eb5-09d982b134f4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,55.93206289999944,8.227674538956006e-05,1.4710121730475435e-06,4.6383609725,0.0,10.0,3.708783334159216e-05,0.0,7.91738213888392e-05,0.0001162616547304,0.0,South Africa,ZAF,western cape,,,Windows-10-10.0.19045-SP0,3.11.7,3.2.6,16,AMD Ryzen 7 6800H with Radeon Graphics,0,,18.4259,-33.9258,15.237815856933594,machine,0.0,0,93.9150943396226,14.311583105123267,N,1.0,0.0
