timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-08-09T23:38:06,Raspberry Pi 5_Keyword Spotting,d65d6f15-65c6-4ae4-bd74-e4fdfcf8e5e6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.8796185469998363,1.246970676632841e-06,6.634168824430894e-07,1.6,0.0,3.0,6.129748306666443e-07,0.0,1.1490646566664964e-06,1.7620394873331406e-06,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-08-09T23:38:11,Raspberry Pi 5_Keyword Spotting,4bac9574-905e-4a48-913d-c08ea362cb35,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.8693337400000016,1.237702501610626e-06,6.621088974784271e-07,1.6,0.0,3.0,6.084158613333179e-07,0.0,1.1405271750000643e-06,1.7489430363333822e-06,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-08-09T23:38:16,Raspberry Pi 5_Keyword Spotting,8aeff8bc-e274-4a6a-abca-c442b66a7ade,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.8713034940001307,1.2394603103635823e-06,6.623513044984972e-07,1.6,0.0,3.0,6.092869920000037e-07,0.0,1.1421399266667249e-06,1.7514269186667283e-06,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-08-09T23:38:21,Raspberry Pi 5_Keyword Spotting,bfc5942b-07b4-4f3e-b852-be7fc62187bd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.8690056339999048,1.2374358898741436e-06,6.620824824513112e-07,1.6,0.0,3.0,6.08288150666643e-07,0.0,1.1402781483333988e-06,1.7485662990000418e-06,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-08-09T23:39:47,Raspberry Pi 5_Keyword Spotting,6a866fd8-2623-458b-84e1-a70f38d24a50,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.882406863000142,1.2494690277532184e-06,6.637614069053275e-07,1.6,0.0,3.0,6.142082742224173e-07,0.0,1.1513615233335863e-06,1.765569797556004e-06,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-08-09T23:39:52,Raspberry Pi 5_Keyword Spotting,6c0865fb-1cb6-4cb3-aa90-302c03cf9569,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.8722726999999395,1.240367348639913e-06,6.624928882635276e-07,1.6,0.0,3.0,6.097316471112007e-07,0.0,1.1429769675002417e-06,1.752708614611442e-06,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-08-09T23:39:57,Raspberry Pi 5_Keyword Spotting,53ec1241-a05f-4659-ac7c-966ab63fee4e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.8692203079999672,1.2376094990890247e-06,6.620993222640755e-07,1.6,0.0,3.0,6.083772435554743e-07,0.0,1.140434374999965e-06,1.7488116185554394e-06,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-08-09T23:40:02,Raspberry Pi 5_Keyword Spotting,38939d90-23a8-4851-94c8-030f8fd3833c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.8687699960000828,1.237166545211674e-06,6.620218367480784e-07,1.6,0.0,3.0,6.081570048890071e-07,0.0,1.1400286950000312e-06,1.7481856998890383e-06,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-08-09T23:40:20,Raspberry Pi 5_Keyword Spotting,92505be3-0d1e-46e7-8329-a3ed574783ae,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.8844333869997167,1.2512998002297891e-06,6.640191204752715e-07,1.6,0.0,3.0,6.151079342220732e-07,0.0,1.1530488475000311e-06,1.7681567817221044e-06,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-08-09T23:40:25,Raspberry Pi 5_Keyword Spotting,e26d109b-2bd7-456a-9ae6-fc263c5a33c4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.881883395999921,1.2490250840190269e-06,6.637101356406672e-07,1.6,0.0,3.0,6.139805226666794e-07,0.0,1.150961957499703e-06,1.7649424801663829e-06,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-08-09T23:40:30,Raspberry Pi 5_Keyword Spotting,42988936-b92c-4d94-8432-6af0e8db7cc4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.879325875000177,1.246717636544817e-06,6.633855538995862e-07,1.6,0.0,3.0,6.12845193333366e-07,0.0,1.1488367341667073e-06,1.7616819275000732e-06,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-08-09T23:40:35,Raspberry Pi 5_Keyword Spotting,d6396a8c-6978-4a2f-93b1-19f2398dc6bc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.872130042000208,1.240230202198779e-06,6.624701139209865e-07,1.6,0.0,3.0,6.096621306666445e-07,0.0,1.1428526883332778e-06,1.7525148189999223e-06,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-08-19T22:27:26,Raspberry Pi 5_Keyword Spotting,1edd45ab-4056-48e9-ab9b-932ca9a295ec,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.02456700900075,1.5972066296830136e-05,4.987441763799981e-07,1.9195138329806447,0.0,3.0,8.827166595686524e-06,0.0,1.3742258681668318e-05,2.256942527735484e-05,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,0.0,0,9.870000000000005,1.5633249918619792,N,1.0,0.0
2026-08-19T22:28:01,Raspberry Pi 5_Keyword Spotting,a2ebd595-29b3-4164-9fcd-ebb19e32cc01,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.35068859000057,1.6273554648628043e-05,5.030358041175702e-07,1.9177478307612907,0.0,3.0,8.98077928376388e-06,0.0,1.4014665940004912e-05,2.2995445223768795e-05,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,3.333333333333333,0,9.830000000000002,1.5581283569335938,N,1.0,0.0
2026-08-19T22:28:37,Raspberry Pi 5_Keyword Spotting,60ff53a2-68db-424f-8999-6cb67430e495,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.18592797200108,1.6122754602004152e-05,5.009255789060836e-07,1.9243956566451617,0.0,3.0,8.912819060429286e-06,0.0,1.3869537241665355e-05,2.2782356302094646e-05,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,0.0,0,9.830000000000004,1.5576558430989584,N,1.0,0.0
2026-08-19T22:29:13,Raspberry Pi 5_Keyword Spotting,f9adca43-88d1-491a-9d34-05acff944aea,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.233583399000054,1.6182221975306278e-05,5.020298790549077e-07,1.924367649574194,0.0,3.0,8.946764995910662e-06,0.0,1.3919622039167434e-05,2.286638703507809e-05,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,6.666666666666667,0,9.856666666666673,1.5602864583333331,N,1.0,0.0
2026-08-19T22:32:06,Raspberry Pi 5_Keyword Spotting,3311b790-397b-4ad3-8cd0-641aa2036139,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.70633168299901,1.6812771527859193e-05,5.140524987887466e-07,1.8581153538500004,0.0,3.0,9.03590109457345e-06,0.0,1.472148781499831e-05,2.375738890957175e-05,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,3.225806451612903,0,9.887096774193552,1.5660523445375505,N,1.0,0.0
2026-08-19T22:32:40,Raspberry Pi 5_Keyword Spotting,5ee56c73-658a-451b-811a-d705cca888a3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.54192621699985,1.64158984588715e-05,5.204469234356391e-07,1.9084305033032256,0.0,3.0,9.023709530940398e-06,0.0,1.4172875478331356e-05,2.3196585009271765e-05,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,6.666666666666667,0,9.850000000000003,1.560076904296875,N,1.0,0.0
2026-08-19T22:33:21,Raspberry Pi 5_Keyword Spotting,1fa57d13-7b2a-49a4-b3de-b184ad5893d5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.768099368999174,1.636809001939409e-05,5.152366790745704e-07,1.8577007622193549,0.0,3.0,8.768770018534839e-06,0.0,1.436025898499793e-05,2.312902900353276e-05,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,6.666666666666667,0,9.84333333333334,1.5598129272460937,N,1.0,0.0
