timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-08-19T23:34:29,Raspberry Pi 5_Visual Wake Words,5aaba61c-81fb-4dbb-b337-c9419a96f037,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.9420277900008,1.651679330821036e-05,5.170865612164052e-07,1.8244041092645165,0.0,3.0,8.823989528024692e-06,0.0,1.4515165560828792e-05,2.333915508885348e-05,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,0.0,0,8.893333333333338,1.4073659261067708,N,1.0,0.0
2026-08-19T23:35:05,Raspberry Pi 5_Visual Wake Words,8f28c278-0859-48af-92f5-08e8e083f135,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.971145302999503,1.6225995794325424e-05,5.075200040707681e-07,1.7719271945806456,0.0,3.0,8.388208247542008e-06,0.0,1.4540033648334735e-05,2.2928241895876733e-05,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,0.0,0,8.813333333333336,1.3936920166015625,N,1.0,0.0
2026-08-19T23:35:40,Raspberry Pi 5_Visual Wake Words,8dac791a-3b5a-42d5-93df-7608d6fb6ed9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.966057143001308,1.62026946276418e-05,5.068718533273735e-07,1.7651864674064524,0.0,3.0,8.359055269951453e-06,0.0,1.4536260770837543e-05,2.289531604078899e-05,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,3.333333333333333,0,8.816666666666668,1.3947967529296874,N,1.0,0.0
2026-08-19T23:36:15,Raspberry Pi 5_Visual Wake Words,49eba6d5-abed-4746-950b-82b966a47805,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.982182114999887,1.621570710305669e-05,5.070231619827904e-07,1.765949820541936,0.0,3.0,8.362453141524772e-06,0.0,1.4551250256672576e-05,2.291370339819735e-05,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,1.6666666666666667,0,8.823333333333336,1.3948389689127605,N,1.0,0.0
2026-08-19T23:37:01,Raspberry Pi 5_Visual Wake Words,278fc6f6-bb8d-44f0-b242-1a52e5f2c1ac,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.11319441100022,1.5741306642587137e-05,4.901818997239038e-07,1.819384618503227,0.0,3.0,8.416202404880527e-06,0.0,1.3827146541667993e-05,2.224334894654852e-05,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,6.666666666666667,0,8.930000000000003,1.413189697265625,N,1.0,0.0
2026-08-19T23:37:37,Raspberry Pi 5_Visual Wake Words,f707070c-de52-412d-b84c-d51c4382108c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.1154913499995,1.574773694619269e-05,4.903470656752985e-07,1.8208226052903231,0.0,3.0,8.424045417773533e-06,0.0,1.3828389908335338e-05,2.225243532610888e-05,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,6.666666666666667,0,8.82333333333334,1.3953267415364583,N,1.0,0.0
2026-08-19T23:38:12,Raspberry Pi 5_Visual Wake Words,373d0539-7278-4bf6-b707-eb398bff13ec,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.13486661800016,1.5763216159316823e-05,4.905331130419925e-07,1.8214717042580653,0.0,3.0,8.43262457888238e-06,0.0,1.3841683743335123e-05,2.227430832221751e-05,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,3.333333333333333,0,8.830000000000004,1.3952382405598958,N,1.0,0.0
2026-08-19T23:38:48,Raspberry Pi 5_Visual Wake Words,54d16f70-a0a8-4ade-99cf-f8008c843519,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.15721816399855,1.579281567629634e-05,4.911126203689195e-07,1.823759693935484,0.0,3.0,8.454221792773005e-06,0.0,1.3861912306667062e-05,2.2316134099440063e-05,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,10.0,0,8.81666666666667,1.394739278157552,N,1.0,0.0
2026-08-19T23:39:40,Raspberry Pi 5_Visual Wake Words,20043a65-d3bf-4998-8ed0-ede9a817f379,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.011469856000986,1.5645935364699774e-05,4.887602923289925e-07,1.818889249909678,0.0,3.0,8.36879789398102e-06,0.0,1.373978608916938e-05,2.21085839831504e-05,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,0.0,0,8.860000000000005,1.4030014038085938,N,1.0,0.0
2026-08-19T23:40:15,Raspberry Pi 5_Visual Wake Words,d83bc22e-a6d4-4412-aec0-46882bad992b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.00516217900076,1.6586964828601843e-05,5.182590463323722e-07,1.8254407398709684,0.0,3.0,8.86956316021856e-06,0.0,1.45687482216681e-05,2.343831138188666e-05,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,3.333333333333333,0,8.82666666666667,1.3940119425455728,N,1.0,0.0
