timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-07-21T18:39:49,AMD Ryzen 7 6800H_Visual Wake Words,7bd3d3e0-e389-4dcc-bdee-68c5ee7deb74,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,53.944591599996784,8.064492193663678e-05,1.4949584294682396e-06,4.556029236495284,0.0,10.0,3.589433641290929e-05,0.0,7.806146027748279e-05,0.0001139557966903,0.0,South Africa,ZAF,western cape,,,Windows-10-10.0.19045-SP0,3.11.7,3.2.6,16,AMD Ryzen 7 6800H with Radeon Graphics,0,,18.4129,-33.914,15.237815856933594,machine,0.0,0,79.80196078431369,12.161077088000727,N,1.0,0.0
2026-08-04T19:54:22,AMD Ryzen 7 6800H_Visual Wake Words,7fe11955-bb36-4c32-a256-93628ed9f1f4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61.95010709998314,9.145507435135744e-05,1.4762698344291048e-06,4.7157290229375,0.0,10.0,4.174245848677312e-05,0.0,8.748868972211816e-05,0.0001292311482088,0.0,South Africa,ZAF,western cape,,,Windows-10-10.0.19045-SP0,3.11.7,3.2.6,16,AMD Ryzen 7 6800H with Radeon Graphics,0,,18.4129,-33.914,15.237815856933594,machine,0.0,0,95.80338983050846,14.59888665150788,N,1.0,0.0
2026-08-04T19:55:20,AMD Ryzen 7 6800H_Visual Wake Words,7fe11955-bb36-4c32-a256-93628ed9f1f4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,119.19834939998692,0.0002538979389152,2.1300457614834324e-06,4.713228814168033,0.0,10.0,0.0001136724933677,0.0,0.000245099531111,0.0003587720244787,0.0,South Africa,ZAF,western cape,,,Windows-10-10.0.19045-SP0,3.11.7,3.2.6,16,AMD Ryzen 7 6800H with Radeon Graphics,0,,18.4129,-33.914,15.237815856933594,machine,0.0,0,95.80338983050846,14.59888665150788,N,1.0,0.0
2026-08-04T19:56:19,AMD Ryzen 7 6800H_Visual Wake Words,7fe11955-bb36-4c32-a256-93628ed9f1f4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,179.10118739999598,0.0004254480636291,2.375461993331151e-06,4.712886996133064,0.0,10.0,0.0001910934597332,0.0,0.0004100885102776,0.0006011819700109,0.0,South Africa,ZAF,western cape,,,Windows-10-10.0.19045-SP0,3.11.7,3.2.6,16,AMD Ryzen 7 6800H with Radeon Graphics,0,,18.4129,-33.914,15.237815856933594,machine,0.0,0,95.80338983050846,14.59888665150788,N,1.0,0.0
2026-08-04T19:57:18,AMD Ryzen 7 6800H_Visual Wake Words,7fe11955-bb36-4c32-a256-93628ed9f1f4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,237.62855500000296,0.0005917358742052,2.490171579780173e-06,4.710763417821429,0.0,10.0,0.0002649017600377,0.0,0.0005712542105555,0.0008361559705932,0.0,South Africa,ZAF,western cape,,,Windows-10-10.0.19045-SP0,3.11.7,3.2.6,16,AMD Ryzen 7 6800H with Radeon Graphics,0,,18.4129,-33.914,15.237815856933594,machine,0.0,0,95.80338983050846,14.59888665150788,N,1.0,0.0
2026-08-06T20:04:22,AMD Ryzen 7 6800H_Visual Wake Words,01d36ff3-1521-4617-a50e-be6ba520370d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,58.01631669999915,8.681591911699519e-05,1.4964052193440342e-06,4.574933039526317,0.0,10.0,3.8794740620953625e-05,0.0,8.388102111093759e-05,0.0001226757617318,0.0,South Africa,ZAF,western cape,,,Windows-10-10.0.19045-SP0,3.11.7,3.2.6,16,AMD Ryzen 7 6800H with Radeon Graphics,0,,18.4259,-33.9258,15.237815856933594,machine,0.0,0,74.07454545454544,11.28641919222745,N,1.0,0.0
2026-08-06T20:05:18,AMD Ryzen 7 6800H_Visual Wake Words,01d36ff3-1521-4617-a50e-be6ba520370d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,113.27288409999164,0.0002428849580467,2.144246259611143e-06,4.573643006637932,0.0,10.0,0.0001072415008153,0.0,0.0002359685641664,0.0003432100649818,0.0,South Africa,ZAF,western cape,,,Windows-10-10.0.19045-SP0,3.11.7,3.2.6,16,AMD Ryzen 7 6800H with Radeon Graphics,0,,18.4259,-33.9258,15.237815856933594,machine,0.0,0,74.07454545454544,11.28641919222745,N,1.0,0.0
2026-08-06T20:06:08,AMD Ryzen 7 6800H_Visual Wake Words,01d36ff3-1521-4617-a50e-be6ba520370d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,163.9554613999935,0.0003860640505152,2.354688567362878e-06,4.572651032694917,0.0,10.0,0.0001701796908279,0.0,0.0003753504602776,0.0005455301511055,0.0,South Africa,ZAF,western cape,,,Windows-10-10.0.19045-SP0,3.11.7,3.2.6,16,AMD Ryzen 7 6800H with Radeon Graphics,0,,18.4259,-33.9258,15.237815856933594,machine,0.0,0,74.07454545454544,11.28641919222745,N,1.0,0.0
2026-08-06T20:07:02,AMD Ryzen 7 6800H_Visual Wake Words,01d36ff3-1521-4617-a50e-be6ba520370d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,217.72969100000049,0.0005379114577994,2.470547105123444e-06,4.571449513350001,0.0,10.0,0.0002367796623991,0.0,0.000523319389722,0.0007600990521212,0.0,South Africa,ZAF,western cape,,,Windows-10-10.0.19045-SP0,3.11.7,3.2.6,16,AMD Ryzen 7 6800H with Radeon Graphics,0,,18.4259,-33.9258,15.237815856933594,machine,0.0,0,74.07454545454544,11.28641919222745,N,1.0,0.0
2026-08-06T20:08:27,AMD Ryzen 7 6800H_Visual Wake Words,752ad160-c841-4c73-be27-ff9eb9672fe7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61.54381160000048,9.079050433640902e-05,1.47521744227503e-06,4.839728894887501,0.0,10.0,4.207985934680953e-05,0.0,8.621221416659767e-05,0.0001282920735134,0.0,South Africa,ZAF,western cape,,,Windows-10-10.0.19045-SP0,3.11.7,3.2.6,16,AMD Ryzen 7 6800H with Radeon Graphics,0,,18.4259,-33.9258,15.237815856933594,machine,0.0,0,64.6,9.842842037394895,N,1.0,0.0
