timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-08-19T23:08:00,Raspberry Pi 5_Visual Wake Words,7df06a7a-d2ae-4ca8-9e0a-baa81210e409,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,83.2189019999987,4.002103939974786e-05,4.809128507817669e-07,1.8389601641170743,0.0,3.0,2.151897011305014e-05,0.0,3.5033002654176915e-05,5.655197276722707e-05,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,6.790123456790123,0,10.617283950617296,1.6802096896701388,N,1.0,0.0
2026-08-19T23:09:28,Raspberry Pi 5_Visual Wake Words,40ebf6e7-c320-434a-a770-e92cbb810823,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,84.94159263199981,4.164983644876088e-05,4.903350073644634e-07,1.8379198972571444,0.0,3.0,2.2363958394671424e-05,0.0,3.64895959341705e-05,5.885355432884199e-05,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,6.024096385542169,0,10.609638554216884,1.6819548089820218,N,1.0,0.0
2026-08-19T23:11:02,Raspberry Pi 5_Visual Wake Words,c2d223aa-0cbd-4843-a9d3-e002bd794537,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,85.33763685899976,4.112746758316723e-05,4.81938205660893e-07,1.8376081840000016,0.0,3.0,2.209628655935232e-05,0.0,3.601913127167334e-05,5.811541783102567e-05,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,1.2048192771084338,0,10.61325301204821,1.684605426098927,N,1.0,0.0
2026-08-19T23:12:31,Raspberry Pi 5_Visual Wake Words,0e6db4ec-00a5-4cb1-a1e4-2852a5725ed9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,86.04971594400013,4.19765202849498e-05,4.878170697538094e-07,1.821352998522353,0.0,3.0,2.228734813832116e-05,0.0,3.702782876916293e-05,5.931517690748412e-05,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,7.738095238095238,0,10.640476190476203,1.6862128121512276,N,1.0,0.0
2026-08-19T23:14:50,Raspberry Pi 5_Visual Wake Words,a1b68f6e-9085-4970-b53b-4d138a45e6cb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,80.48393864099853,3.888879998972302e-05,4.831870885840701e-07,1.838314779544304,0.0,3.0,2.0897085989597207e-05,0.0,3.405496900332763e-05,5.495205499292486e-05,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,7.051282051282051,0,10.62692307692309,1.6821461212940705,N,1.0,0.0
2026-08-19T23:16:20,Raspberry Pi 5_Visual Wake Words,c6885279-607a-4db8-854d-9ab9840429dc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,81.76331458099958,3.990168194976566e-05,4.880144861328573e-07,1.8219121234469144,0.0,3.0,2.1256912260190096e-05,0.0,3.512640173749485e-05,5.638331399768494e-05,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,2.91625,0,10.628750000000018,1.6837198257446289,N,1.0,0.0
2026-08-19T23:17:46,Raspberry Pi 5_Visual Wake Words,c6e73fa1-8ab9-423f-87c7-29a8c686be43,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,82.72526936699978,4.055541597075875e-05,4.902421748648527e-07,1.8404317616390256,0.0,3.0,2.179893831443649e-05,0.0,3.550813851166821e-05,5.730707682610472e-05,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,3.703703703703704,0,10.686419753086437,1.6894459665557484,N,1.0,0.0
2026-08-19T23:19:12,Raspberry Pi 5_Visual Wake Words,2b2c8e41-d6bc-4613-b096-0112a3af89fa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,83.0871506250005,4.055479157682881e-05,4.880994386227763e-07,1.8205354645170744,0.0,3.0,2.151026734913185e-05,0.0,3.579592717333829e-05,5.730619452247013e-05,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,4.938271604938271,0,10.686419753086437,1.6893367060908564,N,1.0,0.0
2026-08-19T23:20:53,Raspberry Pi 5_Visual Wake Words,be1e9feb-cc96-422f-b0d2-1d42e2aaf564,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,83.55015076499876,4.081514053642747e-05,4.885106748787095e-07,1.8440031817831333,0.0,3.0,2.19710233750664e-05,0.0,3.570305882583549e-05,5.767408220090191e-05,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,6.097560975609756,0,10.613414634146356,1.6785079211723517,N,1.0,0.0
2026-08-19T23:22:26,Raspberry Pi 5_Visual Wake Words,33f3f6c6-89a2-40c9-9093-c757a99409e6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,84.559446235,4.132204723998885e-05,4.886745251991166e-07,1.838635427000001,0.0,3.0,2.220263951759677e-05,0.0,3.6187730279161766e-05,5.839036979675853e-05,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,5.421686746987952,0,10.621686746987969,1.6841434340879142,N,1.0,0.0
