timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-08-12T23:48:43,AMD Ryzen 7 6800H_Keyword Spotting,fd44f44f-4be9-4f65-8aa8-cffd3b09b82f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.391331799997716,6.969175171035559e-06,2.054996556526924e-06,4.807617395625,0.0,10.0,3.23754029849033e-06,0.0,6.610294999983226e-06,9.847835298473558e-06,0.0,South Africa,ZAF,western cape,,,Windows-10-10.0.19045-SP0,3.11.7,3.2.6,16,AMD Ryzen 7 6800H with Radeon Graphics,0,,18.4129,-33.914,15.237815856933594,machine,0.0,0,89.4,13.617115020751951,N,1.0,0.0
2026-08-12T23:48:46,AMD Ryzen 7 6800H_Keyword Spotting,1e7af05d-63ee-4548-80b9-614c185a8591,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.994016600001487,1.081217330756708e-05,3.611260307495193e-06,2.4544013940000005,0.0,10.0,2.7587179867510728e-06,0.0,1.2519489166657474e-05,1.5278207153408547e-05,0.0,South Africa,ZAF,western cape,,,Windows-10-10.0.19045-SP0,3.11.7,3.2.6,16,AMD Ryzen 7 6800H with Radeon Graphics,0,,18.4129,-33.914,15.237815856933594,machine,0.0,0,89.1,13.569358825683594,N,1.0,0.0
2026-08-12T23:48:50,AMD Ryzen 7 6800H_Keyword Spotting,c92e8dad-b676-41d0-b5a7-c05f72f14051,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.1057706999999937,6.269880775843005e-06,2.0187841864317345e-06,4.891495194,0.0,10.0,3.052934217721641e-06,0.0,5.806758888886382e-06,8.859693106608023e-06,0.0,South Africa,ZAF,western cape,,,Windows-10-10.0.19045-SP0,3.11.7,3.2.6,16,AMD Ryzen 7 6800H with Radeon Graphics,0,,18.4129,-33.914,15.237815856933594,machine,0.0,0,89.6,13.648712158203123,N,1.0,0.0
2026-08-12T23:48:54,AMD Ryzen 7 6800H_Keyword Spotting,00e4e50a-3294-4de3-85ff-24b860bd339a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.0526763000016217,5.9409660496885255e-06,1.9461500224197924e-06,4.6875490200000005,0.0,10.0,2.755412599793151e-06,0.0,5.639505555558976e-06,8.394918155352127e-06,0.0,South Africa,ZAF,western cape,,,Windows-10-10.0.19045-SP0,3.11.7,3.2.6,16,AMD Ryzen 7 6800H with Radeon Graphics,0,,18.4129,-33.914,15.237815856933594,machine,0.0,0,89.3,13.613059997558594,N,1.0,0.0
2026-08-13T00:26:06,AMD Ryzen 7 6800H_Keyword Spotting,42a3c089-fdb7-4422-a6b2-e07cb1bf00d7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,34.491459900003974,5.390608994731327e-05,1.562882235301007e-06,5.319146180045455,0.0,10.0,2.6833974710238536e-05,0.0,4.93383530556255e-05,7.617232776586405e-05,0.0,South Africa,ZAF,western cape,,,Windows-10-10.0.19045-SP0,3.11.7,3.2.6,16,AMD Ryzen 7 6800H with Radeon Graphics,0,,18.4129,-33.914,15.237815856933594,machine,3.125,0,84.00624999999997,12.80267071723938,N,1.0,0.0
2026-08-13T00:26:40,AMD Ryzen 7 6800H_Keyword Spotting,6b0dc755-f85a-4036-b66b-4a4f819de191,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.784895400000096,5.189109499308661e-05,1.5827744563457248e-06,4.96624493327344,0.0,10.0,2.4448386075669525e-05,0.0,4.8876640833279655e-05,7.332502690894918e-05,0.0,South Africa,ZAF,western cape,,,Windows-10-10.0.19045-SP0,3.11.7,3.2.6,16,AMD Ryzen 7 6800H with Radeon Graphics,0,,18.4129,-33.914,15.237815856933594,machine,0.0,0,83.57333333333331,12.73412946065267,N,1.0,0.0
2026-08-13T00:28:41,AMD Ryzen 7 6800H_Keyword Spotting,68976572-c456-41e9-8c79-db84149e9670,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.50251520000165,5.074352684128309e-05,1.561218463526186e-06,5.294785111548386,0.0,10.0,2.4995772651901742e-05,0.0,4.670767611108508e-05,7.170344876298681e-05,0.0,South Africa,ZAF,western cape,,,Windows-10-10.0.19045-SP0,3.11.7,3.2.6,16,AMD Ryzen 7 6800H with Radeon Graphics,0,,18.4129,-33.914,15.237815856933594,machine,0.0,0,83.59666666666664,12.739227803548175,N,1.0,0.0
2026-08-13T00:29:15,AMD Ryzen 7 6800H_Keyword Spotting,b08705cb-5910-4774-88e6-00f2c1dbca94,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,33.25356689999899,5.113059578798771e-05,1.5375973332950718e-06,5.287080284507813,0.0,10.0,2.5044203610960472e-05,0.0,4.72061952777949e-05,7.225039888875534e-05,0.0,South Africa,ZAF,western cape,,,Windows-10-10.0.19045-SP0,3.11.7,3.2.6,16,AMD Ryzen 7 6800H with Radeon Graphics,0,,18.4129,-33.914,15.237815856933594,machine,3.225806451612903,0,83.42903225806451,12.714723648563508,N,1.0,0.0
2026-08-13T00:29:48,AMD Ryzen 7 6800H_Keyword Spotting,934520c5-18e6-46aa-b512-fc59848e3301,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.511824699999124,5.049651500028924e-05,1.5531738211017914e-06,5.274370399354839,0.0,10.0,2.4672699403234028e-05,0.0,4.668170777776039e-05,7.135440718099444e-05,0.0,South Africa,ZAF,western cape,,,Windows-10-10.0.19045-SP0,3.11.7,3.2.6,16,AMD Ryzen 7 6800H with Radeon Graphics,0,,18.4129,-33.914,15.237815856933594,machine,0.0,0,83.31333333333332,12.69414914449056,N,1.0,0.0
2026-08-13T00:30:22,AMD Ryzen 7 6800H_Keyword Spotting,2f34a45f-f318-44d8-9525-82576b34ed6e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.658054099993024,5.074285104618631e-05,1.5537622324594394e-06,5.139081378072582,0.0,10.0,2.460652410435136e-05,0.0,4.7095969722269934e-05,7.170249382662126e-05,0.0,South Africa,ZAF,western cape,,,Windows-10-10.0.19045-SP0,3.11.7,3.2.6,16,AMD Ryzen 7 6800H with Radeon Graphics,0,,18.4129,-33.914,15.237815856933594,machine,2.333333333333333,0,83.18333333333332,12.675431315104166,N,1.0,0.0
