timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-08-09T23:28:31,Raspberry Pi 5_Image Classification,4921fc29-6e79-49a7-a660-601d819c370a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7724848599998495,1.1501720683527207e-06,6.489037476759144e-07,1.6,0.0,3.0,5.654069302222019e-07,0.0,1.0598506958333095e-06,1.625257626055511e-06,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-08-09T23:28:36,Raspberry Pi 5_Image Classification,31a147e0-ce88-4449-bb68-1106d34d41ba,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7646342130001358,1.1430309981680176e-06,6.477438722128695e-07,1.6000018,0.0,3.0,5.61894560130712e-07,0.0,1.053272333333363e-06,1.615166893464075e-06,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-08-09T23:28:42,Raspberry Pi 5_Image Classification,7760eab9-db8d-43bb-a441-00d69a475987,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7687069569999494,1.14677438184355e-06,6.483687856289598e-07,1.6,0.0,3.0,5.63732031999987e-07,0.0,1.0567244724999606e-06,1.6204565044999476e-06,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-08-09T23:28:47,Raspberry Pi 5_Image Classification,9396a846-9e6a-47c7-9031-40ad0223c4ea,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7332298339999852,1.1145207881476875e-06,6.430311585253367e-07,1.6,0.0,3.0,5.478986822221891e-07,0.0,1.0269816858332583e-06,1.5748803680554475e-06,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-08-09T23:29:00,Raspberry Pi 5_Image Classification,e03ba8f5-efa7-4032-92d4-20add714faca,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7315154519999396,1.1129855543871172e-06,6.427811851760224e-07,1.6,0.0,3.0,5.471236000000015e-07,0.0,1.025587396666765e-06,1.5727109966667664e-06,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-08-09T23:29:05,Raspberry Pi 5_Image Classification,5fb72738-5e9c-4585-b1b3-3e427563c7a1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7701895719999357,1.1480230541995009e-06,6.485311360762792e-07,1.6,0.0,3.0,5.643395902222134e-07,0.0,1.0578813583333617e-06,1.622220948555575e-06,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-08-09T23:29:10,Raspberry Pi 5_Image Classification,4e630875-3a1a-44cc-bcfe-50077312ba7a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7644779279999057,1.1429201490104528e-06,6.477384221552665e-07,1.6,0.0,3.0,5.618323182222109e-07,0.0,1.0531779391665926e-06,1.6150102573888034e-06,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-08-09T23:29:15,Raspberry Pi 5_Image Classification,a32a99b6-b727-4a5a-8691-f722c7f31478,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7462633510001524,1.1261965365762173e-06,6.449179248543475e-07,1.6,0.0,3.0,5.536367444445002e-07,0.0,1.03774211083343e-06,1.59137885527793e-06,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-08-19T22:13:12,Raspberry Pi 5_Image Classification,aaba0204-e983-4ab2-be89-f13a6ca5300c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.559464555000886,1.613541014504361e-05,5.112700856164179e-07,1.815607720464516,0.0,3.0,8.59971804153831e-06,0.0,1.4200521252503976e-05,2.280023929404229e-05,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,0.0,0,10.620000000000005,1.6815388997395833,N,1.0,0.0
2026-08-19T22:13:47,Raspberry Pi 5_Image Classification,4d66a64e-d52c-4eb2-80b3-49a29258030e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.5625358819998,1.6137902016021126e-05,5.11299284580762e-07,1.816170852051613,0.0,3.0,8.602388257456643e-06,0.0,1.4201372190003293e-05,2.2803760447459927e-05,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,0.0,0,10.243333333333329,1.6220006306966146,N,1.0,0.0
